,name,model,maker,prefix,postfix
555,윈스톰,윈스톰,쉐보레/한국GM,0,0
556,현대 더뉴 아반떼 AD,아반떼,현대,더뉴,AD
557,기아 포르테,포르테,토요타,0,0
558,기아 PHEV K5 JK,K5,기아,0,0
559,기아 더뉴 K5 JF,K5,기아,0,0
560,벤츠 CLA-클래스,CLA-클래스,벤츠,0,0
561,기아 스포티지QL,스포티지,기아,0,QL
562,기아 올뉴 모닝 JA,모닝,기아,올뉴,JA
563,기아 뉴프라이드,프라이드,기아,0,0
564,bmw 320d,0,0,0,0
565,볼보 S90,S90,볼보,0,0
566,벤츠 E-클래스 W212,E-클래스,벤츠,0,W212
567,현대 벨로스터 FS,벨로스터,현대,0,FS
568,지프 COMPASS,0,0,0,0
569,르노삼성 XM3 LJL,XM3,르노삼성,0,0
570,기아 로체,로체,기아,0,0
571,기아 더뉴R 스포티지 SL,스포티지,기아,더뉴R,SL
572,현대 클릭,클릭,현대,0,0
573,기아 스포티지R,스포티지,기아,R,0
574,기아 K3 Koup,K3,기아,0,0
575,쉐보레/한국GM 크루즈,크루즈,홀덴,0,0
576,528i,0,0,0,0
577,르노삼성 클리오,클리오,르노,0,0
578,벤츠 GLE-클래스 W166,GLE-클래스,벤츠,0,0
579,볼보 V90,V90,볼보,0,0
580,NewSM7,SM7,르노삼성,0,0
581,랜드로버 이보크,0,0,0,0
582,랜드로버 레인지로버,레인지로버,랜드로버,0,0
583,솔라티,0,0,0,0
584,현대 소나타 뉴라이즈,0,0,0,0
585,기아 스토닉 YB,스토닉,기아,0,YB
586,쉐보레/한국GM 뉴 라보,라보,쉐보레/한국GM,뉴,0
587,S350,S3,아우디,0,0
588,제네시스G80,제네시스,현대,0,0
589,기아 뉴쏘렌토R,쏘렌토,기아,뉴,0
590,토요타 캠리 2010년형,캠리,토요타,0,0
591,벤츠 new C-Class,0,0,0,0
592,BMW 3 시리즈,3 시리즈,BMW,0,0
593,기아 K5 TF,K5,기아,0,0
594,혼다 오디세이,0,0,0,0
595,현대 HEV 그랜저 HG,그랜저,현대,HEV,HG
596,테슬라 모델 S,모델 S,테슬라,0,0
597,기아 포르테 TD,포르테,토요타,0,TD
598,포드 머스탱,머스탱,포드,0,0
599,토요타 프리우스 2017년형,프리우스,토요타,0,0
600,르노삼성 SM3,SM3,르노삼성,0,0
601,기아 더뉴 모닝 TA,모닝,기아,더뉴,TA
602,407SW,407,푸조,0,0
603,벤츠 C220d 4matic,0,0,0,0
604,현대 아반떼XD,아반떼,현대,0,XD
605,티구안 올스페이스,티구안,폭스바겐,0,0
606,제네시스G90,제네시스,현대,0,0
607,bmw X5,X5,BMW,0,0
608,포르쉐 마칸,마칸,포르쉐,0,0
609,카니발하이리무진,카니발,기아,0,0
610,현대 HEV 쏘나타 YF,쏘나타,현대,HEV,YF
611,볼보 2세대 XC90 더 뉴,XC90,볼보,2세대,더 뉴
612,기아 HEV 포르테 TD,포르테,토요타,HEV,TD
613,르노 마스터,마스터,르노,0,0
614,볼보 2세대 S60,S60,볼보,0,0
615,쉐보레 볼트EV,볼트,쉐보레/한국GM,0,EV
616,BMW X-6,0,0,0,0
617,코란도스포츠,코란도,쌍용,0,0
618,기아 F/L (출시예정) K3 BD,K3,기아,F/L (출시예정),BD
619,기아 올뉴 HEV K7 YG,K7,기아,올뉴 HEV,YG
620,네비게이터,네비게이터,링컨,0,0
621,올뉴아반떼,아반떼,현대,올뉴,0
622,기아 올뉴 K7 YG,K7,기아,올뉴,YG
623,폭스바겐 골프 2013년형,골프,폭스바겐,0,0
624,현대 아반떼 sport,아반떼,현대,0,0
625,현대 HEV 그랜저 IG,그랜저,현대,HEV,IG
626,기아 트럭 3 2열 봉고 PU,2열 봉고,기아,트럭 3,PU
627,쉐보레/한국GM 말리부 V300,말리부,쉐보레/한국GM,0,V300
628,쌍용 W 렉스턴 Y200,0,0,0,0
629,쉐보레 올란도,올란도,쉐보레,0,0
630,쉐보레 임팔라,임팔라,쉐보레,0,0
631,쌍용 티볼리아머,티볼리,쌍용,아머,0
632,토스카,토스카,쉐보레/한국GM,0,0
633,폭스바겐 골프,골프,폭스바겐,0,0
634,인피니티 G37,0,0,0,0
635,기아 포르테 쿱 XK,포르테 쿱,기아,0,0
636,현대 베라크루즈 EN,베라크루즈,현대,0,0
637,현대 LF쏘나타,쏘나타,현대,0,LF
638,렉서스 ES 2017년형,ES,렉서스,0,0
639,기아 로체 MG,로체,기아,0,MG
640,르노삼성 SM3 L38,SM3,르노삼성,0,0
641,벤츠 A-클래스,A-클래스,벤츠,0,0
642,렉서스 CT200h,0,0,0,0
643,현대 뉴 쏘나타 EF,쏘나타,현대,뉴,EF
644,BMW 5 시리즈 F10/11,5 시리즈,BMW,0,0
645,BMW X5 E70,X5,BMW,0,0
646,현대 더 뉴 HEV 아이오닉 AE,아이오닉,현대,더 뉴 HEV,AE
647,현대 넥소,0,0,0,0
648,제네시스 EQ900,EQ900,제네시스,0,0
649,기아 레이 TAM,레이,기아,0,TAM
650,엑센트,엑센트,현대,0,0
651,기아 뉴 스포티지 KM,스포티지,기아,뉴,KM
652,기아 프라이드(2012),프라이드,기아,0,0
653,E300Amg,0,0,0,0
654,르노삼성 마스터 벤,마스터,르노,0,벤
655,폭스바겐 파사트,파사트,폭스바겐,0,0
656,기아 프라이드 UB,프라이드,기아,0,UB
657,기아 뉴 카렌스 UN,카렌스,기아,뉴,UN
658,볼보 V60,V60,볼보,0,0
659,뉴쏘렌토R,쏘렌토,기아,뉴,0
660,현대 아이오닉하이브리드,아이오닉,현대,0,0
661,트럭,0,0,0,0
662,bmw 530i,0,0,0,0
663,기아 K5터보GDi,K5,기아,0,0
664,프리우스,프리우스,토요타,0,0
665,볼보V60,V60,볼보,0,0
666,혼다 CR-V,CR-V,혼다,0,0
667,쉐보레 캡티바,캡티바,홀덴,0,0
668,현대 더 뉴 PHEV 아이오닉 AE,아이오닉,현대,더 뉴 PHEV,AE
669,기아 K7 VG,K7,기아,0,VG
670,쉐보레/한국GM 말리부,말리부,쉐보레/한국GM,0,0
671,렉서스 ES,ES,렉서스,0,0
672,폭스바겐 Golf TDI,0,0,0,0
673,BMW6시리즈,0,0,0,0
674,기아 K3 YD,K3,기아,0,YD
675,기아 더SUV 스포티지 QL,스포티지,기아,더SUV,QL
676,링컨 노틸러스,노틸러스,링컨,0,0
677,르노삼성 뉴F/L SM3 L38,SM3,르노삼성,0,0
678,르노 마스터S,마스터,르노,0,0
679,리프,리프,닛산,0,0
680,쉐보레/한국GM 세부 분류,0,0,0,0
681,쉐보레/한국GM 토스카 V250,토스카,쉐보레/한국GM,0,0
682,벤츠 마이바흐,마이바흐,벤츠,0,0
683,쉐보레/한국GM 프리미어 라세티 J300,라세티,쉐보레/한국GM,프리미어,J300
684,Audi Q5,Q5,아우디,0,0
685,아우디 A6 C7,A6,아우디,0,C7
686,현대 벨로스터 JS,벨로스터,현대,0,JS
687,BMWX3,X3,BMW,0,0
688,랜드로버 레인지로버 보그,레인지로버 보그,랜드로버,0,0
689,허머 H1,H1,허머,0,0
690,기아 K9 KH,K9,기아,0,KH
691,루비콘,루비콘,지프,0,0
692,기아 뉴 오피러스 GH,오피러스,기아,뉴,GH
693,GT,0,0,0,0
694,기아 올뉴스포티지,스포티지,기아,뉴,0
695,렉서스 LS,0,0,0,0
696,기아 더마스터 쏘렌토 UM,쏘렌토,기아,0,UM
697,현대 뉴그랜져 XG,0,0,0,0
698,닛산 알티마,알티마,닛산,0,0
699,AClass,0,0,0,0
700,쉐보레/한국GM 볼트 EV,볼트,쉐보레/한국GM,0,EV
701,현대 더뉴그랜저,그랜저,현대,뉴,0
702,현대 베라크루즈,베라크루즈,현대,0,0
703,혼다 어코드,어코드,혼다,0,0
704,e-카운티,0,0,0,0
705,BMW 5 시리즈,5 시리즈,BMW,0,0
706,기아 더뉴 하이리무진 카니발 YP,카니발,기아,더뉴 하이리무진,YP
707,현대 4세대(2020년상반기예정) 투싼 NX4,NX,렉서스,0,0
708,캐딜락 XT5,XT5,캐딜락,0,0
709,르노삼성 SM6 LFD,SM6,르노삼성,0,0
710,BMW 7시리즈,0,0,0,0
711,sm5newimpression,0,0,0,0
712,폭스바겐 CC 2013년형,CC,폭스바겐,0,0
713,르노삼성 노바 SM7 L47,SM7,르노삼성,노바,L47
714,토요타 캠리 2019년형,캠리,토요타,0,0
715,현대 올뉴 투싼 TL,TL,아큐라,0,0
716,기아 세부 분류,0,0,0,0
717,토요타 시에나 2020년형,시에나,토요타,0,0
718,현대 세부 분류,0,0,0,0
719,기아 더 뉴 모하비 HM,모하비,기아,더 뉴,HM
720,크라이슬러 300C,300C,크라이슬러,0,0
721,르노삼성 뉴아트 SM7 EX2,SM7,르노삼성,0,0
722,벤츠 C200카브리올레,0,0,0,0
723,M4,M4,BMW,0,0
724,쉐보레/한국GM 크리에이티브 마티즈 M300,마티즈,쉐보레/한국GM,0,0
725,익스프로러밴,0,0,0,0
726,토요타 캠리 2013년형,캠리,토요타,0,0
727,현대 EF쏘나타,쏘나타,현대,0,EF
728,렉서스UX,UX,렉서스,0,0
729,쌍용 렉스턴 Y200,0,0,0,0
730,현대 더프라임 싼타페 DM,싼타페,현대,더프라임,DM
731,포드 익스플로러,익스플로러,포드,0,0
732,현대 더뉴 아반떼 MD,아반떼,현대,더뉴,MD
733,마세라티 기블리,기블리,마세라티,0,0
734,아우디 A4 B8,A4,아우디,0,B8
735,렉서스 ES시리즈,ES,렉서스,0,0
736,기아 더 K9 RJ,K9,기아,더,RJ
737,308CC,308,푸조,0,0
738,bmw 540i,0,0,0,0
739,현대 뉴라이즈 HEV 쏘나타 LF,쏘나타,현대,뉴라이즈 HEV,LF
740,기아 뉴오피러스,오피러스,기아,뉴,0
741,현대 소나타하이브리드,0,0,0,0
742,도요타시에나,시에나,토요타,0,0
743,Audi S4,S4,아우디,0,0
744,E200,0,0,0,0
745,혼다 어코드 2019년형,어코드,혼다,0,0
746,벤츠 C-클래스 W204,C-클래스,벤츠,0,W204
747,현대 i40,i40,현대,0,0
748,현대 HEV 쏘나타 LF,쏘나타,현대,HEV,LF
749,그랜트채로키,0,0,0,0
750,시보레 콜로라도,콜로라도,홀덴,0,0
751,미니쿠퍼,0,0,0,0
752,렉스턴2,렉스턴,쌍용,0,0
753,벤츠 더뉴 C-클래스 카브리올레 A205,C-클래스,벤츠,0,0
754,폭스바겐 페이톤,페이톤,폭스바겐,0,0
755,렉서스 LS600hL,0,0,0,0
756,현대 뉴 아반떼 XD,아반떼,현대,뉴,XD
757,프리마,0,0,0,0
758,쉐보레/한국GM 올뉴 마티즈 M200/250,0,0,0,0
759,미니 뉴 F/L 클럽맨 F54,클럽맨,미니,0,0
760,SM7노바,SM7,르노삼성,노바,0
761,르노삼성 뉴임프레션 SM5 EX1/DF,SM5,르노삼성,0,0
762,르노삼성 QM6 HZG,QM6,르노삼성,0,0
763,BMW X5,X5,BMW,0,0
764,뉴카이엔,카이엔,포르쉐,0,0
765,카마로,카마로,쉐보레,0,0
766,카이엔,카이엔,포르쉐,0,0
767,기아 부스터 EV 쏘울 SK3,K3,기아,부스터 EV,SK3
768,쉐보레/한국GM 이쿼녹스,이쿼녹스,쉐보레/한국GM,0,0
769,렉서스RX시리즈,0,0,0,0
770,G2X,0,0,0,0
771,비스토,0,0,0,0
772,쉐보레/한국GM 이쿼녹스 3세대,이쿼녹스,쉐보레/한국GM,3세대,0
773,현대 더 뉴 EV 아이오닉 AE,아이오닉,현대,더 뉴 EV,AE
774,아우디 A8,A8,아우디,0,0
775,bmw 520d 투어링,0,0,0,0
776,쉐보레/한국GM 맥스 윈스톰 C105,윈스톰,쉐보레/한국GM,0,0
777,벤츠 더뉴 C-클래스 세단 W205,C-클래스,벤츠,0,0
778,코란도투리스모,코란도,쌍용,0,0
779,포드 머스탱 2020년형,머스탱,포드,0,0
780,벤츠 S-클래스 W221,S-클래스,벤츠,0,W221
781,렉서스 NX300h,NX,렉서스,0,0
782,AD,0,0,0,0
783,쌍용 C 코란도 C200,코란도,쌍용,0,0
784,쉐보레/한국GM 알페온,알페온,쉐보레/한국GM,0,0
785,아베오,아베오,쉐보레/한국GM,0,0
786,현대 2 1열 포터 HR,1열 포터,현대,0,HR
787,기아 더마스터 모하비 HM,모하비,기아,0,HM
788,기아 프라이드,프라이드,기아,0,0
789,기아 K5 JK,K5,기아,0,0
790,캡티바,캡티바,홀덴,0,0
791,폭스바겐 Jetta,0,0,0,0
792,르노삼성 마스터,마스터,르노,0,0
793,코티나,0,0,0,0
794,기타,0,0,0,0
795,현대 2 2열 포터 HR,2열 포터,현대,0,HR
796,르노삼성 노바 SM5 L43,SM5,르노삼성,0,0
797,렉서스 RX 2019년형,0,0,0,0
798,벤츠 더뉴 GLE-클래스 W167,GLE-클래스,벤츠,0,0
799,벤츠 E-클래스 카브리올레 A213,E-클래스,벤츠,0,카브리올레 A213
800,그랜져5G,0,0,0,0
801,현대 그랜저 XG,그랜저,현대,0,XG
802,기아 뉴카렌스,카렌스,기아,뉴,0
803,재규어 X타입,X타입,재규어,0,0
804,제네시스 GV70,제네시스,현대,0,0
805,폭스바겐 -,0,0,0,0
806,기아 R 카니발 VQ,카니발,기아,R,VQ
807,BMW3시리즈,0,0,0,0
808,기아 K3 GT,K3 GT,기아,0,0
809,임팔라,임팔라,쉐보레,0,0
810,포르쉐 카이맨 S,카이맨,포르쉐,0,0
811,기아 더뉴 쏘렌토 UM,쏘렌토,기아,더뉴,UM
812,푸조 2008,2008,푸조,0,0
813,벤츠 GLA-클래스,GLA-클래스,벤츠,0,0
814,기아 K3 GT YD,K3 GT,기아,0,0
815,BMW 1 시리즈,1 시리즈,BMW,0,0
816,토요타 프리우스 2019년형,프리우스,토요타,0,0
817,랜드로버 벨라,0,0,0,0
818,제네시스G70,제네시스,현대,0,0
819,BMW5시리즈,0,0,0,0
820,제네시스 EQ900 HI,EQ900,제네시스,0,0
821,현대 뉴 그랜저 XG,그랜저,현대,뉴,XG
822,현대 마이티 WQ,0,0,0,0
823,비이스만 GT 2020년형,0,0,0,0
824,혼다 파일럿,파일럿,혼다,0,0
825,미니 컨트리맨,컨트리맨,미니,0,0
826,4시리스,0,0,0,0
827,파일럿,파일럿,혼다,0,0
828,현대 투싼 JM,투싼,현대,0,JM
829,폭스바겐 티구안 2018년형,티구안,폭스바겐,0,0
830,현대 싼타페 SM,싼타페,현대,0,SM
831,벤츠 C-클래스 쿠페 C204,C-클래스,벤츠,0,0
832,그라나다,0,0,0,0
833,쌍용 W 체어맨 W200,체어맨,쌍용,0,0
834,혼다 시빅,시빅,혼다,0,0
835,재규어XF,XF,재규어,0,0
836,기아 그랜드 카니발 VQ,카니발,기아,그랜드,VQ
837,볼보 S90 2019년형,S90,볼보,0,0
838,볼보 XC90 2020년형,XC90,볼보,0,0
839,벤츠 B-클래스 W247,B-클래스,벤츠,0,W247
840,링컨 MKS 2019년형,MKS,링컨,0,0
841,닷지 니트로 2020년형,니트로,닷지,0,0
842,벤츠 B-클래스,B-클래스,벤츠,0,0
843,다이하쓰 미라 2020년형,미라,다이하쓰,0,0
844,HGHGHGH,0,0,0,0
845,토요타 프리우스C,프리우스C,토요타,0,0
846,볼보 FH500 2020년형,0,0,0,0
847,벤츠 C220,0,0,0,0
848,FDFFF,0,0,0,0
849,벤츠 B-클래스 W245,B-클래스,벤츠,0,0
850,undefined BOBOBOBO,0,0,0,0
851,HALEYCAR  ,0,0,0,0
852,헤일리차  ,0,0,0,0
853,undefined 333333,0,0,0,0
854,undefined 특수차량,0,0,0,0
855,기아 카렌스2,카렌스,기아,2,0
856,undefined THE NEW MASTER,0,0,0,0
857,TESTSEST,STS,캐딜락,0,0
858,쉐보레/한국GM 아베오 T300,아베오,쉐보레/한국GM,0,T300
859,인피니티 G 시리즈 2009년형,G 시리즈,인피니티,0,0
860,링컨 컨티넨탈,컨티넨탈,링컨,0,0
861,현대 더뉴 i40 VF,i40,현대,0,0
862,르노삼성 ZE SM3 L38,SM3,르노삼성,0,0
863,아우디 A5 2020년형,A5,아우디,0,0
864,볼보 FH500,0,0,0,0
865,벤츠 CLK-클래스 C209/A209,CLK-클래스,벤츠,0,0
866,스마트 포투 2018년형,포투,스마트,0,0
867,캐딜락 CTS,CTS,캐딜락,0,0
868,볼보 XC40 2016년형,XC40,볼보,0,0
869,람보르기니 레벤톤 2020년형,레벤톤,람보르기니,0,0
870,폭스바겐 골프 2020년형,골프,폭스바겐,0,0
871,닷지 바이퍼 2020년형,바이퍼,닷지,0,0
872,쉐보레/한국GM 올란도,올란도,쉐보레,0,0
873,링컨 LS 2020년형,0,0,0,0
874,BMW 2 시리즈,2 시리즈,BMW,0,0
875,혼다 어코드 2016년형,어코드,혼다,0,0
876,현대 i40 VF,i40,현대,0,0
877,람보르기니 레벤톤 2019년형,레벤톤,람보르기니,0,0
878,테슬라 모델 X 2019년형,모델 X,테슬라,0,0
879,쉐보레/한국GM 아베오,아베오,쉐보레/한국GM,0,0
880,쉐보레/한국GM 윈스톰,윈스톰,쉐보레/한국GM,0,0
881,벤츠 new S-Class,0,0,0,0
882,쉐보레 콜로라도 2019년형,콜로라도,홀덴,0,0
883,벤츠 E-클래스 W213,E-클래스,벤츠,0,0
884,기아 프리미어 K7 YG F/L,K7,기아,프리미어,YG
885,New 액센트,0,0,0,0
886,쉐보레/한국GM 마티즈,마티즈,쉐보레/한국GM,0,0
887,아반떼XD,아반떼,현대,0,XD
888,현대 쏘나타 DN8 센슈어스,쏘나타,현대,0,DN8
889,기아 더뉴 HEV K5 JF,K5,기아,0,0
890,쉐보레/한국GM 라보,라보,쉐보레/한국GM,0,0
891,현대 F/L 투싼 TL,TL,아큐라,0,0
892,벤츠 E-클래스 E220d,E-클래스,벤츠,0,0
893,벤츠 E-클래스 E450,E-클래스,벤츠,0,0
894,오피러스,오피러스,기아,0,0
895,기아 모하비 더마스터 HM,모하비,기아,0,HM
896,기아 트럭 2열 봉고 3 PU,2열 봉고,기아,0,PU
897,제네시스 F/L G90 HI,제네시스,현대,0,0
898,기아 더뉴 모하비 HM,모하비,기아,0,HM
899,메가트럭,0,0,0,0
900,현대 1열 포터 2 HR,1열 포터,현대,0,HR
901,쌍용 티볼리에어,티볼리,쌍용,에어,0
902,308SW,308SW,푸조,0,0
903,기아 EV 니로,니로,기아,EV,0
904,기아 이노베이션 로체 MG,로체,기아,이노베이션,MG
905,현대 2열 포터 2 HR,2열 포터,현대,0,HR
906,기아 더 뉴 하이브리드 니로 DE,니로,기아,더 뉴,DE
907,르노삼성 르노 마스터 버스,마스터,르노,0,버스
908,혼다 파일럿 2020년형,파일럿,혼다,0,0
909,캐시카이,캐시카이,닛산,0,0
910,벤츠 E-클래스 E300d,E-클래스,벤츠,0,0
911,쌍용 아머 티볼리 X110,티볼리,쌍용,0,X110
912,현대 마이티,0,0,0,0
913,기아 CUV 스토닉 YB,스토닉,기아,0,YB
914,혼다 오딧세이,오딧세이,혼다,0,0
915,소형버스 LESTAR,ES,렉서스,0,0
916,쎄라토,쎄라토,기아,0,0
917,쌍용 베리 뉴 티볼리,티볼리,쌍용,베리 뉴,0
918,포니,0,0,0,0
919,기아 스팅어 CK,스팅어,기아,0,CK
920,기아 트럭 1열 봉고 3 PU,1열 봉고,기아,0,PU
921,기아 하이브리드 K5 TF,K5,기아,0,0
922,볼보 S60 2020년형,S60,볼보,0,0
923,쌍용 뉴W 체어맨 W200,체어맨,쌍용,0,0
924,BMW X3,X3,BMW,0,0
925,기아 쏘울 부스터 EV SK3,K3,기아,부스터 EV,SK3
926,벤츠 CLS-클래스 C257,CLS-클래스,벤츠,0,0
927,폭스바겐 파사트 2014년형,파사트,폭스바겐,0,0
928,캐딜락 에스컬레이드 2019년형,에스컬레이드,캐딜락,0,0
929,토요타 아발론 2019년형,아발론,토요타,0,0
930,undefined undefined,0,0,0,0
931,푸조 3008 2020년형,3008,푸조,0,0
932,링컨 MKZ,MKZ,링컨,0,0
933,벤츠 C-클래스 W205/C205,C-클래스,벤츠,0,0
934,NX300,NX,렉서스,0,0
935,르노삼성 트위지,트위지,르노삼성,0,0
936,볼보 S80,S80,볼보,0,0
937,링컨 MKZ 2016년형,MKZ,링컨,0,0
938,현대 스타렉스 A1,스타렉스,현대,0,A1
939,쉐보레/한국GM 올 뉴 말리부 V400,말리부,쉐보레/한국GM,0,0
940,뉴체어맨,체어맨,쌍용,뉴,0
941,아우디 A6 2014년형,A6,아우디,0,0
942,쉐보레/한국GM SS 카마로 6세대,카마로,쉐보레,SS,6세대
943,벤츠 E-클래스 E300 4MATIC,E-클래스,벤츠,0,0
944,렉서스 ES 2012년형,ES,렉서스,0,0
945,2011액센트 위트,0,0,0,0
946,벤츠 M-클래스,M-클래스,벤츠,0,0
947,BMW X4 F26,X4,BMW,0,F26
948,라보,라보,쉐보레/한국GM,0,0
949,BMW 5 시리즈 E39,5 시리즈,BMW,0,0
950,기아 PHEV 니로 DE,니로,기아,PHEV,DE
951,볼보 V40,V40,볼보,0,0
952,쉐보레/한국GM 볼트 2020년형,볼트,쉐보레/한국GM,0,2
953,현대트럭메가,0,0,0,0
954,폭스바겐 파사트 2008년형,2008,푸조,0,0
955,C4칵투스,C4,시트로엥,0,0
956,기아 쏘울 부스터 SK3,K3,기아,부스터,SK3
957,포드 익스플로러 2016년형,익스플로러,포드,0,0
958,벤츠 AMG GT C190,0,0,0,0
959,벤츠 S-클래스 2019년형,S-클래스,벤츠,0,0
960,벤츠 AMG GT,0,0,0,0
961,아우디 A6 2013년형,A6,아우디,0,0
962,벤츠 B-클래스 W246,B-클래스,벤츠,0,W246
963,현대 아반떼 XD,아반떼,현대,0,XD
964,쌍용 로디우스,로디우스,쌍용,0,0
965,폭스바겐CC,CC,폭스바겐,0,0
966,쉐보레 카마로,카마로,쉐보레,0,0
967,카렌스,카렌스,기아,0,0
968,렉서스 RX 350,0,0,0,0
969,NIRO,0,0,0,0
970,랜드로버 레인지로버 보그 2017년형,레인지로버 보그,랜드로버,0,0
971,S550,550,페라리,0,0
972,랜드로버 디펜더 2019년형,디펜더,랜드로버,0,0
973,기아 쏘울,쏘울,기아,0,0
974,기아 쎄라토 LD,쎄라토,기아,0,LD
975,푸조 3008,3008,푸조,0,0
976,미니 컨트리맨 2020년형,컨트리맨,미니,0,0
977,링컨 MKT 2019년형,MKT,링컨,0,0
978,마쯔다 5 2020년형,0,0,0,0
979,렉서스 GS 2018년형,GS,렉서스,0,0
980,랜드로버 디스커버리 스포츠 2019년형,디스커버리 스포츠,랜드로버,0,0
981,닷지 그랜드 캐러밴,그랜드 캐러밴,닷지,0,0
982,닷지 니트로 2019년형,니트로,닷지,0,0
983,마쯔다 2 (데미오) 2019년형,2 (데미오),마쯔다,0,0
984,링컨 MKC 2016년형,MKC,링컨,0,0
985,렉서스 CT 2020년형,CT,렉서스,0,0
986,베르나,베르나,현대,0,0
987,볼보 XC60 2019년형,XC60,볼보,0,0
988,닛산 로그 2020년형,로그,닛산,0,0
989,랜드로버 디스커버리 2020년형,디스커버리,랜드로버,0,0
990,다이하쓰 마테리아 2020년형,마테리아,다이하쓰,0,0
991,닛산 370Z,370Z,닛산,0,0
992,링컨 MKS 2017년형,MKS,링컨,0,0
993,로터스 2-일레븐 2019년형,2-일레븐,로터스,0,0
994,비이스만 로드스터,로드스터,비이스만,0,0
995,트위지,트위지,르노삼성,0,0
996,볼보 C70,C70,볼보,0,0
997,폭스바겐 아테온,아테온,폭스바겐,0,0
998,레조,0,0,0,0
999,링컨 MKC,MKC,링컨,0,0
1000,다이하쓰 미라,미라,다이하쓰,0,0
1001,렉서스 CT 2019년형,CT,렉서스,0,0
1002,렉서스 UX 2020년형,UX,렉서스,0,0
1003,기아 뉴 쏘렌토 BL,쏘렌토,기아,뉴,BL
1004,쌍용 액티언 스포츠,액티언 스포츠,쌍용,0,0
1005,혼다 어코드 2020년형,어코드,혼다,0,0
1006,로체이노베이션,로체,기아,이노베이션,0
1007,S450,S4,아우디,0,0
1008,뉴베르나,베르나,현대,뉴,0
1009,아반떼MD,아반떼,현대,0,MD
1010,지프 랭글러,랭글러,지프,0,0
1011,현대 EV 아이오닉 AE,아이오닉,현대,EV,AE
1012,C220d 4matic,0,0,0,0
1013,르노삼성 Neo SM3 L38,SM3,르노삼성,0,0
1014,벤츠 new CLS-Class,0,0,0,0
1015,마칸,마칸,포르쉐,0,0
1016,쌍용 더뉴 렉스턴 스포츠 Q150,렉스턴 스포츠,쌍용,0,0
1017,현대 HEV 아반떼 HD,아반떼,현대,0,HD
1018,아이오닉하이브리드,아이오닉,현대,0,0
1019,포커스해치백,포커스,포드,0,0
1020,현대 뉴 클릭 TB,클릭,현대,뉴,TB
1021,아우디 A3 2010년형,A3,아우디,0,0
1022,르노삼성 SM7 Ex2,SM7,르노삼성,0,Ex2
1023,현대 더뉴 제네시스 쿠페 BK,제네시스 쿠페,현대,0,0
1024,현대 맥스크루즈,맥스크루즈,현대,0,0
1025,옵티마,옵티마,기아,0,0
1026,기아 쏘렌토 BL,쏘렌토,기아,0,BL
1027,LF쏘나타,쏘나타,현대,0,LF
1028,폭스바겐 폴로 2014년형,폴로,폭스바겐,0,0
1029,카렌스2,카렌스,기아,2,0
1030,혼다 어코드 2008년형,2008,푸조,0,0
1031,미니 컨트리맨 2017년형,컨트리맨,미니,0,0
1032,마티즈2,마티즈,쉐보레/한국GM,2,0
1033,링컨MKS,MKS,링컨,0,0
1034,포르쉐 파나메라 2019년형,파나메라,포르쉐,0,0
1035,닛산 350Z,350Z,닛산,0,0
1036,BMWX1,X1,BMW,0,0
1037,르노삼성 SM3 N17,SM3,르노삼성,0,0
1038,쌍용 코란도 투리스모 A170,코란도 투리스모,쌍용,0,A170
1039,토요타 프리우스,프리우스,토요타,0,0
1040,쉐보레/한국GM 스파크 M300,스파크,쉐보레/한국GM,0,M300
1041,벤츠 GLK-클래스,GLK-클래스,벤츠,0,0
1042,포커스세단,포커스,포드,0,0
1043,혼다 파일럿 2019년형,파일럿,혼다,0,0
1044,그랜져 XG,0,0,0,0
1045,푸조 308SW,308SW,푸조,0,0
1046,BMW F/L 1 시리즈 F20,1 시리즈,BMW,F/L,F20
1047,기아 카렌스 2 RS,카렌스,기아,2,RS
1048,540i,0,0,0,0
1049,르노삼성 네오 QM5 H45,QM5,르노삼성,0,0
1050,현대 더 뉴 아이오닉,아이오닉,현대,0,0
1051,제네시스G80스포츠,제네시스,현대,0,0
1052,BMW 6 시리즈 GT,6 시리즈 GT,BMW,0,0
1053,아우디 A7,A7,아우디,0,0
