origin,maker,model,side_windows,type,prefix,postfix,year,Coupe / Sedan / Small suv / Mid-Large suv / van
기타,시트로엥,DS7,4,suv,,,,Mid-Large suv
독일,아우디,A1,4,sedan,,,,Sedan
독일,아우디,A1,4,sedan,,GB,2020~현재,Sedan
독일,아우디,A1,4,sedan,스포트백(4도어),8X,2015~2016,Sedan
독일,아우디,A1,2,sedan,2(2도어),8X,2015~2016,Coupe
독일,아우디,A3,4,sedan,,,,Sedan
독일,아우디,A3,4,sedan,F/L,8V,2016~현재,Sedan
독일,아우디,A3,4,sedan,,8V,2012~2016,Sedan
독일,아우디,A3,4,sedan,,8P,2003~2012,Sedan
독일,아우디,A3,4,sedan,,8L,1996~2003,Sedan
독일,아우디,A4,4,sedan,,,,Sedan
독일,아우디,A4,4,sedan,,B9,2015~현재,Sedan
독일,아우디,A4,4,sedan,,B8,2008~2015,Sedan
독일,아우디,A4,4,sedan,,B7,2005~2008,Sedan
독일,아우디,A4,4,sedan,,B6,2001~2005,Sedan
독일,아우디,A4,4,sedan,,B5,1994~2001,Sedan
독일,아우디,A5,4,sedan,스포트백(4도어),8W6,2016~현재,Sedan
독일,아우디,A5,2,sedan,카브리올레,8W6,2016~현재,Coupe
독일,아우디,A5,2,sedan,쿠페,8W6,2016~현재,Coupe
독일,아우디,A5,4,sedan,스포트백(4도어),,2009~2016,Sedan
독일,아우디,A5,2,sedan,컨버터블,,2009~2016,Coupe
독일,아우디,A5,2,sedan,쿠페,,2009~2016,Coupe
독일,아우디,A6,4,sedan,,,,Sedan
독일,아우디,A6,4,sedan,더 뉴,C8,2019~현재,Sedan
독일,아우디,A6,4,sedan,F/L,C7,2015~2018,Sedan
독일,아우디,A6,4,sedan,,C7,2011~2014,Sedan
독일,아우디,A6,4,sedan,,C6,2004~2010,Sedan
독일,아우디,A6,4,sedan,,C5,1997~2003,Sedan
독일,아우디,A6,4,sedan,,C4,1994~1996,Sedan
독일,아우디,A7,4,sedan,,,,Sedan
독일,아우디,A7,4,sedan,,4K8,2019~현재,Sedan
독일,아우디,A7,4,sedan,더 뉴,4G8,2015~2018,Sedan
독일,아우디,A7,4,sedan,,4G8,2011~2014,Sedan
독일,아우디,A8,4,sedan,,D5,2019~현재,Sedan
독일,아우디,A8,4,sedan,,D4/4H,2014~2019,Sedan
독일,아우디,A8,4,sedan,,D4/4H,2010~2014,Sedan
독일,아우디,A8,4,sedan,,D3/4E,2003~2010,Sedan
독일,아우디,A8,4,sedan,,D2/4D,1994~2003,Sedan
독일,아우디,Q2,4,sedan,,,,Small suv
독일,아우디,Q3,4,suv,,,,Mid-Large suv
독일,아우디,Q3,4,suv,,F3,2020~현재,Mid-Large suv
독일,아우디,Q3,4,suv,,8U,2015~2016,Mid-Large suv
독일,아우디,Q3,4,suv,,8U,2012~2015,Mid-Large suv
독일,아우디,Q5,4,suv,,,,Mid-Large suv
독일,아우디,Q5,4,suv,,FY,2017~현재,Mid-Large suv
독일,아우디,Q5,4,suv,,8R,2008~2017,Mid-Large suv
독일,아우디,Q7,4,suv,,,,Mid-Large suv
독일,아우디,Q8,4,suv,,,2019~현재,Mid-Large suv
독일,아우디,R8,2,sedan,,,,Coupe
독일,아우디,RS3,4,sedan,,,,Sedan
독일,아우디,RS4,4,sedan,,,,Sedan
독일,아우디,RS5,2,sedan,,,,coupe
독일,아우디,RS5,4,sedan,스포트백(4도어),,,Sedan
독일,아우디,RS6,4,sedan,,,,Sedan
독일,아우디,RS7,4,sedan,,,,Sedan
독일,아우디,S3,4,sedan,,,,Sedan
독일,아우디,S4,4,sedan,,,,Sedan
독일,아우디,S5,4,sedan,,,,Sedan
독일,아우디,S6,4,sedan,,,,Sedan
독일,아우디,S7,4,sedan,,,,Sedan
독일,아우디,S8,4,sedan,,,,Sedan
독일,아우디,SQ,4,suv,,,,Mid-Large suv
독일,아우디,TT,4,sedan,,,,Sedan
독일,아우디,올로드콰트로,4,suv,,,,Mid-Large suv
독일,아우디,E-tron,4,suv,,,,Mid-Large suv
일본,아큐라,CL,2,sedan,,,,Coupe
일본,아큐라,MDX,4,suv,,,,Mid-Large suv
일본,아큐라,RDX,4,suv,,,,Mid-Large suv
일본,아큐라,RL,4,sedan,,,,Sedan
일본,아큐라,RSX,2,sedan,,,,Coupe
일본,아큐라,TL,4,sedan,,,,Sedan
일본,아큐라,TSX,4,sedan,,,,Sedan
일본,아큐라,ZDX,4,sedan,,,,Small suv
일본,아큐라,인테그라,2,sedan,,,,Coupe
기타,알파로메오,147,4,sedan,,,,Sedan
기타,알파로메오,156,4,sedan,,,,Sedan
기타,알파로메오,159,4,sedan,,,,Sedan
기타,알파로메오,164,4,sedan,,,,Sedan
기타,알파로메오,166,4,sedan,,,,Sedan
기타,알파로메오,156GTA,4,sedan,,,,Sedan
기타,알파로메오,4C,2,sedan,,,,Coupe
기타,알파로메오,GT,2,sedan,,,,Coupe
기타,알파로메오,GTV,2,sedan,,,,Coupe
기타,알파로메오,미토,2,sedan,,,,Coupe
기타,알파로메오,브레라,2,sedan,,,,Coupe
기타,알파로메오,스파이더,2,sedan,,,,Coupe
기타,알파로메오,줄리에타,4,sedan,,,,Sedan
기타,애스턴마틴,DB,2,sedan,,,,Coupe
기타,애스턴마틴,DBX,4,suv,,,2020~현재,Mid-Large suv
기타,애스턴마틴,라피드,4,sedan,,,,Sedan
기타,애스턴마틴,밴티지,2,sedan,,,,Coupe
기타,애스턴마틴,뱅퀴시,2,sedan,,,,Coupe
기타,오스틴,FX,4,sedan,,,,Sedan
기타,오스틴,미니,4,sedan,,,,Sedan
독일,오펠,벡트라,4,sedan,,,,Sedan
독일,오펠,비타,4,sedan,,,,Sedan
독일,오펠,스피드스터,2,sedan,,,,Coupe
독일,오펠,아스트라,4,sedan,,,,Sedan
독일,오펠,오메가,4,sedan,,,,Sedan
독일,오펠,카데트,4,sedan,,,,Sedan
독일,오펠,코르사,4,sedan,,,,Sedan
독일,오펠,티그라,2,sedan,,,,Coupe
미국,올즈모빌,88LSS,4,sedan,,,,Sedan
미국,올즈모빌,실루엣,6,van,,,,van
미국,올즈모빌,오로라,4,sedan,,,,Sedan
기타,웨스트필드,슈퍼세븐,2,sedan,,,,Coupe
일본,이스즈,로데오,4,suv,,,,Mid-Large suv
일본,이스즈,뮤,4,suv,,,,Mid-Large suv
일본,이스즈,V크로스,4,suv,,,,Mid-Large suv
일본,인피니티,EX,4,suv,,,,Mid-Large suv
일본,인피니티,FX,4,suv,,,,Mid-Large suv
일본,인피니티,G 시리즈,4,sedan,,,,Sedan
일본,인피니티,G 컨버터블,2,sedan,,,,Coupe
일본,인피니티,G 쿠페,2,sedan,,,,Coupe
일본,인피니티,i,4,sedan,,,,Sedan
일본,인피니티,JX,4,suv,,,,Mid-Large suv
일본,인피니티,M 시리즈,4,sedan,,,,Sedan
일본,인피니티,Q 시리즈,4,sedan,,,,Sedan
일본,인피니티,Q 컨버터블,2,sedan,,,,Coupe
일본,인피니티,QX,4,suv,,,,Mid-Large suv
기타,재규어,E페이스,4,sedan,,,,Small suv
기타,재규어,F타입,2,sedan,,,,Coupe
기타,재규어,F페이스,4,suv,,,,Mid-Large suv
기타,재규어,I페이스,4,suv,,,,Mid-Large suv
기타,재규어,S타입,4,sedan,,,,Sedan
기타,재규어,XE,4,sedan,,,,Sedan
기타,재규어,XF,4,sedan,,,,Sedan
기타,재규어,XJ,4,sedan,,,,Sedan
기타,재규어,XJ6,4,sedan,,,,Sedan
기타,재규어,XJR,4,sedan,,,,Sedan
기타,재규어,XJS,4,sedan,,,,Sedan
기타,재규어,XK,2,sedan,,,,Coupe
기타,재규어,XKR,2,sedan,,,,Coupe
기타,재규어,X타입,4,sedan,,,,Sedan
미국,지프,그랜드 체로키,4,suv,,,,Mid-Large suv
미국,지프,랭글러,4,suv,,,,Mid-Large suv
미국,지프,레니게이드,4,sedan,,,,Small suv
미국,지프,루비콘,4,suv,,,,Mid-Large suv
미국,지프,사하라,4,suv,,,,Mid-Large suv
미국,지프,리버티,4,suv,,,,Mid-Large suv
미국,지프,체로키,4,suv,,,,Mid-Large suv
미국,지프,커맨더,4,suv,,,,Mid-Large suv
미국,지프,컴패스,4,suv,,,,Mid-Large suv
미국,지프,글라디에이터,4,suv,,JT,2020~현재,Mid-Large suv
미국,지프,패트리어트,4,sedan,,,,Small suv
미국,캐딜락,ATS,4,sedan,,,,Sedan
미국,캐딜락,BLS,4,sedan,,,,Sedan
미국,캐딜락,CT6,4,sedan,,,,Sedan
미국,캐딜락,CT5,4,sedan,,,,Sedan
미국,캐딜락,CT4,4,sedan,,,2019~현재,Sedan
미국,캐딜락,CTS,4,sedan,,,,Sedan
미국,캐딜락,CTS 쿠페,4,sedan,,,,Sedan
미국,캐딜락,CTS-Sport 왜건,4,sedan,,,,Sedan
미국,캐딜락,DTS,4,sedan,,,,Sedan
미국,캐딜락,SRX,4,suv,,,,Mid-Large suv
미국,캐딜락,STS,4,sedan,,,,Sedan
미국,캐딜락,XLR,2,sedan,,,,Coupe
미국,캐딜락,XT6,4,suv,,,,Mid-Large suv
미국,캐딜락,XT5,4,suv,,,,Mid-Large suv
미국,캐딜락,드빌,4,sedan,,,,Sedan
미국,캐딜락,에스컬레이드,4,suv,,,,Mid-Large suv
미국,캐딜락,엘도라도,2,sedan,,,,Coupe
미국,캐딜락,플리트우드,4,sedan,,,,Sedan
기타,코닉세크,JESKO,2,sedan,,,,Coupe
기타,코닉세크,REGERA,2,sedan,,,,Coupe
기타,코닉세크,CCR,2,sedan,,,,Coupe
기타,코닉세크,CCX,2,sedan,,,,Coupe
기타,코닉세크,CCXR,2,sedan,,,,Coupe
미국,크라이슬러,200,4,sedan,,,,Sedan
미국,크라이슬러,300C,4,sedan,,,,Sedan
미국,크라이슬러,300M,4,sedan,,,,Sedan
미국,크라이슬러,LHS,4,sedan,,,,Sedan
미국,크라이슬러,PT크루저,4,sedan,,,,Sedan
미국,크라이슬러,보이저,6,van,,,,van
미국,크라이슬러,비전,4,sedan,,,,Sedan
미국,크라이슬러,세브링,4,sedan,,,,Sedan
미국,크라이슬러,스트라투스,4,sedan,,,,Sedan
미국,크라이슬러,캐러밴,6,van,,,,van
미국,크라이슬러,크로스파이어,2,sedan,,,,Coupe
미국,크라이슬러,퍼시피카,4,suv,,,,Mid-Large suv
미국,크라이슬러,프라울러,2,sedan,,,,Coupe
미국,테슬라,모델 3,4,sedan,,,2019~현재,Sedan
미국,테슬라,모델 S,4,sedan,,,2013~현재,Sedan
미국,테슬라,모델 X,4,suv,,,2017~현재,Mid-Large suv
미국,테슬라,모델 Y,4,suv,,,2020~현재,Mid-Large suv
미국,테슬라,사이버트럭,4,tworowtruck,,,2021~출시예정,Two row truck
일본,토요타,4러너,4,suv,,,,Mid-Large suv
일본,토요타,bB,4,sedan,,,,Small suv
일본,토요타,C-HR,2,sedan,,,,Coupe
일본,토요타,FJ크루져,4,suv,,,,Mid-Large suv
일본,토요타,IQ,4,sedan,,,,Sedan
일본,토요타,MR,2,sedan,,,,Coupe
일본,토요타,RAV4,4,suv,,,,Mid-Large suv
일본,토요타,노아,6,van,,,,van
일본,토요타,도요타86,2,sedan,,,,Coupe
일본,토요타,랜드크루져,4,suv,,,,Mid-Large suv
일본,토요타,마크X,4,sedan,,,,Sedan
일본,토요타,매트릭스,4,sedan,,,,Sedan
일본,토요타,벤자,4,suv,,,,Mid-Large suv
일본,토요타,벨파이어,6,van,,,,van
일본,토요타,복시,6,van,,,,van
일본,토요타,세라,2,sedan,,,,Coupe
일본,토요타,세콰이어,4,suv,,,,Mid-Large suv
일본,토요타,센츄리,4,sedan,,,,Sedan
일본,토요타,셀리카,2,sedan,,,,Coupe
일본,토요타,셀시오,4,sedan,,,,Sedan
일본,토요타,소아라,2,sedan,,,,Coupe
일본,토요타,솔라라,2,sedan,,,,Coupe
일본,토요타,수프라,2,sedan,,,,Coupe
일본,토요타,스프린터,2,sedan,,,,Coupe
일본,토요타,시에나,6,van,,,,van
일본,토요타,아발론,4,sedan,,,,Sedan
일본,토요타,아이고,4,sedan,,,,Sedan
일본,토요타,알테자,4,sedan,,,,Sedan
일본,토요타,알파드,6,van,,,,van
일본,토요타,야리스(비츠),4,sedan,,,,Sedan
일본,토요타,위시,4,sedan,,,,Small suv
일본,토요타,윌,4,sedan,,,,Sedan
일본,토요타,입섬,4,sedan,,,,Small suv
일본,토요타,캠리,4,sedan,,,,Sedan
일본,토요타,코롤라,4,sedan,,,,Sedan
일본,토요타,크라운,4,sedan,,,,Sedan
일본,토요타,타코마 픽업,4,suv,,,,Mid-Large suv
일본,토요타,툰드라,4,suv,,,,Mid-Large suv
일본,토요타,펀 카르고,4,sedan,,,,Small suv
일본,토요타,포르테,4,sedan,,,,Sedan
일본,토요타,프리우스,4,sedan,,,,Sedan
일본,토요타,프리우스C,4,sedan,,,,Sedan
일본,토요타,하이랜더,4,suv,,,,Mid-Large suv
일본,토요타,하이럭스,4,suv,,,,Mid-Large suv
일본,토요타,해리어,4,suv,,,,Mid-Large suv
기타,파가니,존다,2,sedan,,,,Coupe
기타,파가니,후에이라,2,sedan,,,,Coupe
기타,페라리,308,2,sedan,,,,Coupe
기타,페라리,348,2,sedan,,,,Coupe
기타,페라리,360,2,sedan,,,,Coupe
기타,페라리,456,2,sedan,,,,Coupe
기타,페라리,458,2,sedan,,,,Coupe
기타,페라리,488,2,sedan,,,,Coupe
기타,페라리,550,2,sedan,,,,Coupe
기타,페라리,599,2,sedan,,,,Coupe
기타,페라리,612,2,sedan,,,,Coupe
기타,페라리,250 GTO,2,sedan,,,,Coupe
기타,페라리,512M,2,sedan,,,,Coupe
기타,페라리,512TR,2,sedan,,,,Coupe
기타,페라리,575M,2,sedan,,,,Coupe
기타,페라리,812 슈퍼패스트,2,sedan,,,,Coupe
기타,페라리,812 GTS,2,sedan,,,,Coupe
기타,페라리,F12 베를리네타,2,sedan,,,,Coupe
기타,페라리,F355,2,sedan,,,,Coupe
기타,페라리,F40,2,sedan,,,,Coupe
기타,페라리,F430,2,sedan,,,,Coupe
기타,페라리,FF,2,sedan,,,,Coupe
기타,페라리,GTC4 루쏘,2,sedan,,,,Coupe
기타,페라리,엔초,2,sedan,,,,Coupe
기타,페라리,캘리포니아,2,sedan,,,,Coupe
기타,페라리,포르토피노,2,sedan,,,,Coupe
기타,페라리,로마,2,sedan,,,,Coupe
기타,페라리,SF90 스트라달레,2,sedan,,,,Coupe
미국,포드,E-시리즈,6,van,,,,van
미국,포드,F-시리즈,4,suv,,,,Mid-Large suv
미국,포드,GT,2,sedan,,,,Coupe
미국,포드,S-MAX,6,van,,,,van
미국,포드,레인져,4,suv,,,,Mid-Large suv
미국,포드,머스탱,2,sedan,,,,Coupe
미국,포드,몬데오,4,sedan,,,,Sedan
미국,포드,브롱코,4,suv,,,,Mid-Large suv
미국,포드,스포츠트랙,4,suv,,,,Mid-Large suv
미국,포드,썬더버드,2,sedan,,,,Coupe
미국,포드,윈드스타,6,van,,,,van
미국,포드,이스케이프,4,sedan,,,,Small suv
미국,포드,익스플로러,4,suv,All New,,2019~현재,Mid-Large suv
미국,포드,익스플로러,4,suv,5세대 F/L,,2015~2019,Mid-Large suv
미국,포드,익스플로러,4,suv,5세대,,2011~2015,Mid-Large suv
미국,포드,익스플로러,4,suv,4세대,,2006~2010,Mid-Large suv
미국,포드,쿠가,4,suv,,,,Mid-Large suv
미국,포드,토러스,4,sedan,,,,Sedan
미국,포드,트랜짓,6,van,,,,van
미국,포드,파이브 헌드레드,4,sedan,,,,Sedan
미국,포드,포커스,4,sedan,,,,Sedan
미국,포드,퓨전,4,sedan,,,,Sedan
미국,포드,프리스타일,4,suv,,,,Mid-Large suv
독일,포르쉐,356,2,sedan,,,,Coupe
독일,포르쉐,718,2,sedan,,,,Coupe
독일,포르쉐,911,2,sedan,,,,Coupe
독일,포르쉐,968,2,sedan,,,,Coupe
독일,포르쉐,마칸,4,suv,,,,Mid-Large suv
독일,포르쉐,박스터,2,sedan,,,,Coupe
독일,포르쉐,카레라GT,2,sedan,,,,Coupe
독일,포르쉐,카이맨,2,sedan,,,,Coupe
독일,포르쉐,카이엔,4,suv,쿠페,9Y0,2017~현재,Mid-Large suv
독일,포르쉐,카이엔,4,suv,,9Y0,2017~현재,Mid-Large suv
독일,포르쉐,카이엔,4,suv,,958,2010~2017,Mid-Large suv
독일,포르쉐,카이엔,4,suv,,957,2007~2010,Mid-Large suv
독일,포르쉐,카이엔,4,suv,,955,2002~2006,Mid-Large suv
독일,포르쉐,타이칸,4,sedan,,,2020~현재,Sedan
독일,포르쉐,파나메라,4,sedan,더 뉴,971,2021~출시예정,Sedan
독일,포르쉐,파나메라,4,sedan,,971,2016~현재,Sedan
독일,포르쉐,파나메라,4,sedan,,970,2009~2016,Sedan
기타,포톤,사우바나,4,sedan,,,,Small suv
기타,포톤,툰랜드,4,suv,,,,Mid-Large suv
독일,폭스바겐,티록,4,sedan,,,,Small suv
독일,폭스바겐,CC,4,sedan,,,,Sedan
독일,폭스바겐,골프,4,sedan,,,,Sedan
독일,폭스바겐,비틀,4,sedan,,,,Sedan
독일,폭스바겐,시로코,4,sedan,,,,Sedan
독일,폭스바겐,아테온,4,sedan,,,,Sedan
독일,폭스바겐,이오스,2,sedan,,,,Coupe
독일,폭스바겐,제타,4,sedan,,,,Sedan
독일,폭스바겐,투아렉,4,suv,,,,Mid-Large suv
독일,폭스바겐,티구안,4,suv,,,,Mid-Large suv
독일,폭스바겐,파사트,4,sedan,,,,Sedan
독일,폭스바겐,페이톤,4,sedan,,,,Sedan
독일,폭스바겐,폴로,4,sedan,,,,Sedan
독일,폭스바겐,투란,4,sedan,,,,Small suv
미국,폰티악,그랑프리,4,sedan,,,,Sedan
미국,폰티악,그랜드엠,4,sedan,,,,Sedan
미국,폰티악,솔스티스,2,sedan,,,,Coupe
미국,폰티악,트랜스앰,2,sedan,,,,Coupe
미국,폰티악,파이어버드,2,sedan,,,,Coupe
기타,푸조,107,4,sedan,,,,Sedan
기타,푸조,205,4,sedan,,,,Sedan
기타,푸조,206,4,sedan,,,,Sedan
기타,푸조,207,4,sedan,,,,Sedan
기타,푸조,208,4,sedan,,,,Sedan
기타,푸조,306,4,sedan,,,,Sedan
기타,푸조,307,4,sedan,,,,Sedan
기타,푸조,308,4,sedan,,,,Sedan
기타,푸조,405,4,sedan,,,,Sedan
기타,푸조,406,4,sedan,,,,Sedan
기타,푸조,407,4,sedan,,,,Sedan
기타,푸조,407,4,sedan,,,,Sedan
기타,푸조,505,4,sedan,,,,Sedan
기타,푸조,508,4,sedan,뉴,,2019~현재,Sedan
기타,푸조,508,4,sedan,F/L,,2014~2018,Sedan
기타,푸조,508,4,sedan,,,2011~2014,Sedan
기타,푸조,604,4,sedan,,,,Sedan
기타,푸조,605,4,sedan,,,,Sedan
기타,푸조,607,4,sedan,,,,Sedan
기타,푸조,806,4,sedan,,,,Sedan
기타,푸조,807,4,sedan,,,,Sedan
기타,푸조,1007,4,sedan,,,,Sedan
기타,푸조,2008,4,sedan,,,,Small suv
기타,푸조,3008,4,sedan,,,,Small suv
기타,푸조,5008,4,sedan,,,,Small suv
기타,푸조,207CC,4,sedan,,,,Sedan
기타,푸조,307SW,4,sedan,,,,Small suv
기타,푸조,308 5도어 308CC,4,sedan,,,,Sedan
기타,푸조,308SW,4,sedan,,,,Small suv
기타,푸조,508SW,4,sedan,,,,Small suv
기타,푸조,RCZ,2,sedan,,,,Coupe
기타,푸조,익스퍼트,6,van,,,,van
기타,푸조,파트너,6,van,,,,van
미국,피스커,라티고 CS,2,sedan,,,,Coupe
미국,피스커,트리몬트,4,sedan,,,,Sedan
기타,피아트,124,4,sedan,,,,Sedan
기타,피아트,500,4,sedan,,,,Sedan
기타,피아트,600,4,sedan,,,,Sedan
기타,피아트,500X,4,sedan,,,,Small suv
기타,피아트,바르게타,2,sedan,,,,Coupe
기타,피아트,쿠페,2,sedan,,,,Coupe
기타,피아트,크로마,4,sedan,,,,Small suv
기타,피아트,판다 4x4,4,sedan,,,,Small suv
기타,피아트,푼토,4,sedan,,,,Sedan
기타,피아트,프리몬트,4,suv,,,,Mid-Large suv
미국,허머,H1,4,suv,,,,Mid-Large suv
미국,허머,H2,4,suv,,,,Mid-Large suv
미국,허머,H3,4,suv,,,,Mid-Large suv
일본,혼다,CR-V,4,sedan,,,,Small suv
일본,혼다,CR-X,2,sedan,,,,Coupe
일본,혼다,CR-Z,2,sedan,,,,Coupe
일본,혼다,FR-V,6,van,,,,van
일본,혼다,HR-V,4,sedan,,,,Sedan
일본,혼다,N-BOX,4,sedan,,,,Sedan
일본,혼다,N-ONE,4,sedan,,,,Sedan
일본,혼다,NSX,2,sedan,,,,Coupe
일본,혼다,S2000,2,sedan,,,,Coupe
일본,혼다,S660,2,sedan,,,,Coupe
일본,혼다,댓츠,4,sedan,,,,Sedan
일본,혼다,레전드,4,sedan,,,,Sedan
일본,혼다,리지라인,4,suv,,,,Mid-Large suv
일본,혼다,비트,2,sedan,,,,Coupe
일본,혼다,시빅,4,sedan,,,,Sedan
일본,혼다,시빅 쿠페,2,sedan,,,,Coupe
일본,혼다,어코드,4,sedan,,,,Sedan
일본,혼다,엘리먼트,4,suv,,,,Mid-Large suv
일본,혼다,오딧세이,6,van,,,,van
일본,혼다,인사이트,4,sedan,,,,Sedan
일본,혼다,인테그라,2,sedan,,,,Coupe
일본,혼다,크로스로드,4,suv,,,,Mid-Large suv
일본,혼다,크로스투어,4,suv,,,,Mid-Large suv
일본,혼다,파일럿,4,suv,,,,Mid-Large suv
일본,혼다,프렐류드,2,sedan,,,,Coupe
기타,홀덴,스테이츠맨,4,sedan,,,,Sedan
기타,홀덴,에피카,4,sedan,,,,Sedan
기타,홀덴,카프라이스,4,sedan,,,,Sedan
기타,홀덴,칼라이스,4,sedan,,,,Sedan
기타,홀덴,캡티바,4,suv,,,,Mid-Large suv
기타,홀덴,코모도어,4,sedan,,,,Sedan
기타,홀덴,콜로라도,4,suv,,,,Mid-Large suv
기타,홀덴,콤보,4,sedan,,,,Sedan
기타,홀덴,크루즈,4,sedan,,,,Sedan
기타,동풍소콘,펜곤 ix5,4,suv,,,2019~현재,Mid-Large suv
기타,동풍소콘,C31,2,onerowtruck,,,2019~현재,One row truck
기타,동풍소콘,C32,4,tworowtruck,,,2019~현재,Two row truck
기타,동풍소콘,C35,6,van,,,2019~현재,van